country_party_election,d2v_d1,d2v_d2,country,party,election
Denmark_13420_2011,0.39397445,-14.494547,Denmark,13420,2011
Denmark_13620_2011,-0.7762168,-12.583817,Denmark,13620,2011
Denmark_13720_2011,-0.72701204,-17.995304,Denmark,13720,2011
Denmark_13001_2015,-0.38646546,-13.755378,Denmark,13001,2015
Denmark_13110_2015,-1.0157341,-14.949605,Denmark,13110,2015
Denmark_13229_2015,-0.36540228,-13.342552,Denmark,13229,2015
Denmark_13230_2015,0.3165483,-15.0168705,Denmark,13230,2015
Denmark_13320_2015,-0.9032954,-14.212508,Denmark,13320,2015
Denmark_13410_2015,-1.2943723,-8.794975,Denmark,13410,2015
Denmark_13420_2015,-0.6909657,-12.581869,Denmark,13420,2015
Denmark_13620_2015,-1.6899487,-8.716172,Denmark,13620,2015
Denmark_13720_2015,-1.6065477,-8.43742,Denmark,13720,2015
Denmark_13001_2019,0.54862255,-17.107914,Denmark,13001,2019
Denmark_13110_2019,-5.143931,-20.474852,Denmark,13110,2019
Denmark_13229_2019,-0.24549453,-15.928683,Denmark,13229,2019
Denmark_13230_2019,-0.61875236,-19.058187,Denmark,13230,2019
Denmark_13320_2019,-3.7142723,-17.745234,Denmark,13320,2019
Denmark_13410_2019,-0.978775,-17.112906,Denmark,13410,2019
Denmark_13420_2019,0.20728439,-13.068921,Denmark,13420,2019
Denmark_13620_2019,0.15763216,-16.874395,Denmark,13620,2019
Denmark_13720_2019,-0.6051105,-12.912374,Denmark,13720,2019
Denmark_13730_2019,-1.5884827,-18.145647,Denmark,13730,2019
Finland_14110_2007,4.0703316,5.750475,Finland,14110,2007
Finland_14223_2007,5.372583,7.320039,Finland,14223,2007
Finland_14320_2007,4.6662807,5.702581,Finland,14320,2007
Finland_14520_2007,3.8222325,4.686068,Finland,14520,2007
Finland_14620_2007,2.7886412,4.020425,Finland,14620,2007
Finland_14810_2007,7.659871,8.350156,Finland,14810,2007
Finland_14820_2007,7.657935,9.925213,Finland,14820,2007
Finland_14901_2007,-2.6021852,-0.053142067,Finland,14901,2007
Finland_14110_2011,6.016333,7.744764,Finland,14110,2011
Finland_14223_2011,2.3581433,2.9866462,Finland,14223,2011
Finland_14320_2011,7.0463643,11.087421,Finland,14320,2011
Finland_14520_2011,6.840792,8.158884,Finland,14520,2011
Finland_14620_2011,4.893271,8.507347,Finland,14620,2011
Finland_14810_2011,7.433135,10.174066,Finland,14810,2011
Finland_14820_2011,8.964484,13.501429,Finland,14820,2011
Finland_14901_2011,-2.6115024,2.4374447,Finland,14901,2011
Finland_14110_2015,3.55592,6.29878,Finland,14110,2015
Finland_14223_2015,5.4410067,8.581695,Finland,14223,2015
Finland_14320_2015,2.8210878,5.5712795,Finland,14320,2015
Finland_14520_2015,4.4776316,8.840915,Finland,14520,2015
Finland_14620_2015,4.118623,6.6505904,Finland,14620,2015
Finland_14810_2015,2.8415236,5.3344727,Finland,14810,2015
Finland_14820_2015,7.110234,14.690218,Finland,14820,2015
Finland_14901_2015,-2.29652,5.5384727,Finland,14901,2015
Finland_14110_2019,4.338019,8.201916,Finland,14110,2019
Finland_14223_2019,5.306117,9.891695,Finland,14223,2019
Finland_14320_2019,9.096203,15.1853895,Finland,14320,2019
Finland_14440_2019,2.1567926,4.7395635,Finland,14440,2019
Finland_14520_2019,4.7228317,8.763938,Finland,14520,2019
Finland_14620_2019,3.536508,5.210097,Finland,14620,2019
Finland_14810_2019,4.5372033,8.241895,Finland,14810,2019
Finland_14820_2019,7.408447,19.141289,Finland,14820,2019
Finland_14901_2019,-2.2245767,5.4147024,Finland,14901,2019
Iceland_15111_2003,3.440673,-5.660347,Iceland,15111,2003
Iceland_15328_2003,2.2121003,-5.301571,Iceland,15328,2003
Iceland_15420_2003,-0.50017196,-4.720877,Iceland,15420,2003
Iceland_15620_2003,2.444429,-4.7979116,Iceland,15620,2003
Iceland_15111_2007,0.35582346,-4.971353,Iceland,15111,2007
Iceland_15328_2007,0.5121087,-5.0189123,Iceland,15328,2007
Iceland_15420_2007,2.7200334,-5.2094045,Iceland,15420,2007
Iceland_15620_2007,3.2101166,-5.0800276,Iceland,15620,2007
Iceland_15111_2009,0.4548264,-5.0673804,Iceland,15111,2009
Iceland_15328_2009,2.742792,-5.2327785,Iceland,15328,2009
Iceland_15430_2009,1.7236907,-5.0686173,Iceland,15430,2009
Iceland_15620_2009,1.3962189,-5.090131,Iceland,15620,2009
Iceland_15810_2009,1.437585,-5.1475863,Iceland,15810,2009
Iceland_15111_2013,1.3055869,-5.04556,Iceland,15111,2013
Iceland_15328_2013,2.7130318,-5.5132556,Iceland,15328,2013
Iceland_15440_2013,-0.06515453,-5.6371346,Iceland,15440,2013
Iceland_15620_2013,1.3293619,-4.8034463,Iceland,15620,2013
Iceland_15810_2013,1.4276352,-5.231857,Iceland,15810,2013
Iceland_15952_2013,1.7812402,-5.340488,Iceland,15952,2013
Iceland_15111_2016,3.326638,-5.37687,Iceland,15111,2016
Iceland_15328_2016,5.324136,-3.3240762,Iceland,15328,2016
Iceland_15440_2016,0.10945455,-5.8805785,Iceland,15440,2016
Iceland_15450_2016,1.6897831,-7.830259,Iceland,15450,2016
Iceland_15620_2016,3.1837857,-6.488332,Iceland,15620,2016
Iceland_15810_2016,1.9893131,-4.980051,Iceland,15810,2016
Iceland_15952_2016,2.2728257,-6.4324718,Iceland,15952,2016
Iceland_15111_2017,2.8489156,-5.640487,Iceland,15111,2017
Iceland_15328_2017,1.0691185,-4.8480673,Iceland,15328,2017
Iceland_15440_2017,1.2328749,-6.5160956,Iceland,15440,2017
Iceland_15450_2017,1.5724678,-7.8272314,Iceland,15450,2017
Iceland_15620_2017,2.2102485,-6.4686713,Iceland,15620,2017
Iceland_15810_2017,0.69034654,-5.032574,Iceland,15810,2017
Iceland_15952_2017,1.2736865,-6.085057,Iceland,15952,2017
Iceland_15953_2017,1.4772341,-4.857822,Iceland,15953,2017
Iceland_15111_2021,3.257129,-5.347757,Iceland,15111,2021
Iceland_15328_2021,3.7195098,-5.1107464,Iceland,15328,2021
Iceland_15450_2021,4.818227,-5.5422955,Iceland,15450,2021
Iceland_15620_2021,4.2979484,-4.724079,Iceland,15620,2021
Iceland_15630_2021,3.4131365,-5.204621,Iceland,15630,2021
Iceland_15810_2021,4.092279,-5.2790837,Iceland,15810,2021
Iceland_15952_2021,6.722876,-4.97648,Iceland,15952,2021
Iceland_15953_2021,0.8318397,-5.1330385,Iceland,15953,2021
Belgium_21111_2007,-0.71587783,0.19316034,Belgium,21111,2007
Belgium_21112_2007,22.68423,11.928333,Belgium,21112,2007
Belgium_21221_2007,5.878613,-2.7288663,Belgium,21221,2007
Belgium_21321_2007,5.02126,-5.269366,Belgium,21321,2007
Belgium_21322_2007,2.314076,2.525099,Belgium,21322,2007
Belgium_21330_2007,18.410507,1.5333145,Belgium,21330,2007
Belgium_21421_2007,17.818762,6.4463196,Belgium,21421,2007
Belgium_21426_2007,-1.2387097,2.2805994,Belgium,21426,2007
Belgium_21430_2007,14.073633,-1.2781421,Belgium,21430,2007
Belgium_21521_2007,16.36595,0.43605226,Belgium,21521,2007
Belgium_21522_2007,1.2333195,6.617077,Belgium,21522,2007
Belgium_21916_2007,12.962474,-4.1221743,Belgium,21916,2007
Belgium_21917_2007,16.04829,-0.2158658,Belgium,21917,2007
Belgium_21111_2010,-3.551058,-1.5851154,Belgium,21111,2010
Belgium_21112_2010,22.638353,7.918347,Belgium,21112,2010
Belgium_21321_2010,11.608327,-2.2758026,Belgium,21321,2010
Belgium_21322_2010,-1.4139313,1.7447077,Belgium,21322,2010
Belgium_21421_2010,12.769612,0.5113235,Belgium,21421,2010
Belgium_21426_2010,-2.6873305,2.114342,Belgium,21426,2010
Belgium_21430_2010,-0.72018814,-6.8546314,Belgium,21430,2010
Belgium_21521_2010,13.785491,-1.7427424,Belgium,21521,2010
Belgium_21522_2010,2.6429272,5.2231874,Belgium,21522,2010
Belgium_21916_2010,12.588285,-5.328249,Belgium,21916,2010
Belgium_21917_2010,9.276816,-6.1299253,Belgium,21917,2010
Belgium_21112_2014,13.138592,10.382147,Belgium,21112,2014
Belgium_21230_2014,10.983288,3.74993,Belgium,21230,2014
Belgium_21321_2014,10.906473,2.9250205,Belgium,21321,2014
Belgium_21322_2014,4.6909523,12.575769,Belgium,21322,2014
Belgium_21421_2014,7.270179,-1.9440014,Belgium,21421,2014
Belgium_21426_2014,4.7510977,15.015867,Belgium,21426,2014
Belgium_21521_2014,8.644637,0.29467058,Belgium,21521,2014
Belgium_21522_2014,3.9114628,13.459294,Belgium,21522,2014
Belgium_21710_2014,7.340465,16.111624,Belgium,21710,2014
Belgium_21912_2014,5.4985256,10.984988,Belgium,21912,2014
Belgium_21916_2014,5.2803955,-3.052244,Belgium,21916,2014
Belgium_21917_2014,4.9414544,-6.8436513,Belgium,21917,2014
Belgium_21111_2019,2.0788689,11.4591255,Belgium,21111,2019
Belgium_21112_2019,11.2227955,1.4834726,Belgium,21112,2019
Belgium_21230_2019,9.679669,2.5459778,Belgium,21230,2019
Belgium_21321_2019,11.671901,-0.6263317,Belgium,21321,2019
Belgium_21322_2019,2.5818756,14.264662,Belgium,21322,2019
Belgium_21421_2019,7.350868,0.8111508,Belgium,21421,2019
Belgium_21426_2019,4.080402,19.006159,Belgium,21426,2019
Belgium_21521_2019,11.601605,4.195115,Belgium,21521,2019
Belgium_21522_2019,4.9312162,11.991349,Belgium,21522,2019
Belgium_21912_2019,4.678675,16.296925,Belgium,21912,2019
Belgium_21916_2019,4.8529277,-2.5631278,Belgium,21916,2019
Belgium_21917_2019,5.1218085,-4.2363863,Belgium,21917,2019
Netherlands_22210_1946,-3.3873682,-11.191679,Netherlands,22210,1946
Netherlands_22952_1946,-2.2705202,-4.9457574,Netherlands,22952,1946
Netherlands_22210_1948,-2.9676688,-10.044467,Netherlands,22210,1948
Netherlands_22952_1948,-2.3765755,-5.276494,Netherlands,22952,1948
Netherlands_22528_1981,1.072559,-14.944073,Netherlands,22528,1981
Netherlands_22210_1982,-5.452445,-18.877117,Netherlands,22210,1982
Netherlands_22527_1982,-5.053707,-23.545738,Netherlands,22527,1982
Netherlands_22528_1982,1.4921944,-15.489696,Netherlands,22528,1982
Netherlands_22710_1982,-6.3829646,-18.50835,Netherlands,22710,1982
Netherlands_22952_1982,-6.7253914,-19.586151,Netherlands,22952,1982
Netherlands_22230_1986,0.38826808,-20.295126,Netherlands,22230,1986
Netherlands_22952_1986,-7.412134,-22.785471,Netherlands,22952,1986
Netherlands_22527_1989,-5.3028297,-23.852991,Netherlands,22527,1989
Netherlands_22528_1989,-2.0748127,-22.196293,Netherlands,22528,1989
Netherlands_22711_1989,-3.8624306,-10.882463,Netherlands,22711,1989
Netherlands_22952_1989,-5.237271,-24.082178,Netherlands,22952,1989
Netherlands_22220_1994,-6.885659,-17.762375,Netherlands,22220,1994
Netherlands_22527_1994,-5.979121,-23.655554,Netherlands,22527,1994
Netherlands_22528_1994,-2.6733956,-25.01143,Netherlands,22528,1994
Netherlands_22711_1994,-4.7770033,-13.246675,Netherlands,22711,1994
Netherlands_22952_1994,-7.123876,-20.618572,Netherlands,22952,1994
Netherlands_22954_1994,-7.347943,-18.226194,Netherlands,22954,1994
Netherlands_22955_1994,-5.4758744,-14.217897,Netherlands,22955,1994
Netherlands_22527_1998,-5.229628,-20.636175,Netherlands,22527,1998
Netherlands_22528_1998,-4.4221077,-22.501608,Netherlands,22528,1998
Netherlands_22952_1998,-6.1487255,-19.654234,Netherlands,22952,1998
Netherlands_22952_2002,-1.4088407,-17.804388,Netherlands,22952,2002
Netherlands_22110_2006,-4.818423,-15.395935,Netherlands,22110,2006
Netherlands_22220_2006,-5.439954,-17.526512,Netherlands,22220,2006
Netherlands_22320_2006,-3.5619488,-17.818605,Netherlands,22320,2006
Netherlands_22330_2006,-3.0189843,-14.330152,Netherlands,22330,2006
Netherlands_22420_2006,-5.8454633,-13.358518,Netherlands,22420,2006
Netherlands_22521_2006,-1.9658724,-17.862934,Netherlands,22521,2006
Netherlands_22526_2006,-4.44331,-20.484367,Netherlands,22526,2006
Netherlands_22722_2006,-3.9511333,-10.481866,Netherlands,22722,2006
Netherlands_22951_2006,-2.603021,-18.500896,Netherlands,22951,2006
Netherlands_22952_2006,-6.046765,-19.063559,Netherlands,22952,2006
Netherlands_22110_2010,-4.987745,-14.532003,Netherlands,22110,2010
Netherlands_22220_2010,-7.008586,-13.906549,Netherlands,22220,2010
Netherlands_22320_2010,-4.147623,-17.075674,Netherlands,22320,2010
Netherlands_22330_2010,1.2709427,-12.010347,Netherlands,22330,2010
Netherlands_22420_2010,-6.404564,-18.429129,Netherlands,22420,2010
Netherlands_22521_2010,-2.9288702,-19.215635,Netherlands,22521,2010
Netherlands_22526_2010,-1.1417956,-18.991865,Netherlands,22526,2010
Netherlands_22722_2010,-7.016177,-13.104255,Netherlands,22722,2010
Netherlands_22951_2010,-2.027689,-18.274197,Netherlands,22951,2010
Netherlands_22952_2010,-1.2916026,-17.461405,Netherlands,22952,2010
Netherlands_22110_2012,-5.76624,-15.452609,Netherlands,22110,2012
Netherlands_22220_2012,-7.7968307,-15.894006,Netherlands,22220,2012
Netherlands_22320_2012,-2.1579704,-16.283281,Netherlands,22320,2012
Netherlands_22330_2012,-0.6257575,-12.122448,Netherlands,22330,2012
Netherlands_22420_2012,-6.3914084,-15.932211,Netherlands,22420,2012
Netherlands_22521_2012,-6.211096,-17.630972,Netherlands,22521,2012
Netherlands_22526_2012,-2.94939,-18.382095,Netherlands,22526,2012
Netherlands_22722_2012,-7.3437266,-11.297137,Netherlands,22722,2012
Netherlands_22951_2012,-2.853363,-16.344057,Netherlands,22951,2012
Netherlands_22952_2012,-1.6041673,-17.382807,Netherlands,22952,2012
Netherlands_22953_2012,-4.6493216,-11.8171625,Netherlands,22953,2012
Netherlands_22110_2017,-5.120023,-14.175621,Netherlands,22110,2017
Netherlands_22220_2017,-5.648768,-14.234162,Netherlands,22220,2017
Netherlands_22320_2017,-5.3227935,-18.8298,Netherlands,22320,2017
Netherlands_22321_2017,-6.5414515,-14.797497,Netherlands,22321,2017
Netherlands_22330_2017,5.024899,-9.323159,Netherlands,22330,2017
Netherlands_22420_2017,-1.2754029,-15.103334,Netherlands,22420,2017
Netherlands_22521_2017,-5.4385376,-19.121492,Netherlands,22521,2017
Netherlands_22526_2017,-2.4920495,-16.5892,Netherlands,22526,2017
Netherlands_22722_2017,-3.0524235,-6.774233,Netherlands,22722,2017
Netherlands_22730_2017,-7.3437457,-11.546035,Netherlands,22730,2017
Netherlands_22951_2017,-2.5753863,-16.11738,Netherlands,22951,2017
Netherlands_22952_2017,-3.0666592,-17.01373,Netherlands,22952,2017
Netherlands_22953_2017,-6.0683694,-13.1568365,Netherlands,22953,2017
Netherlands_22110_2021,-3.6089554,-12.664341,Netherlands,22110,2021
Netherlands_22220_2021,-6.34872,-12.879011,Netherlands,22220,2021
Netherlands_22235_2021,-2.9405303,-13.246661,Netherlands,22235,2021
Netherlands_22240_2021,-4.140922,-13.81504,Netherlands,22240,2021
Netherlands_22320_2021,-2.3256352,-13.475039,Netherlands,22320,2021
Netherlands_22321_2021,-6.357302,-16.024464,Netherlands,22321,2021
Netherlands_22330_2021,5.206222,-6.4215975,Netherlands,22330,2021
Netherlands_22420_2021,1.4592628,-13.40188,Netherlands,22420,2021
Netherlands_22521_2021,-4.833661,-18.292828,Netherlands,22521,2021
Netherlands_22526_2021,1.0767716,-12.25604,Netherlands,22526,2021
Netherlands_22722_2021,-6.814808,-12.975295,Netherlands,22722,2021
Netherlands_22730_2021,-6.9631677,-14.49986,Netherlands,22730,2021
Netherlands_22731_2021,-4.0298667,-17.675743,Netherlands,22731,2021
Netherlands_22820_2021,-4.2280893,-15.338767,Netherlands,22820,2021
Netherlands_22951_2021,4.542622,-13.00307,Netherlands,22951,2021
Netherlands_22952_2021,-6.1704364,-14.898692,Netherlands,22952,2021
Netherlands_22953_2021,-4.683587,-12.342265,Netherlands,22953,2021
France_31021_2012,13.830654,22.691116,France,31021,2012
France_31110_2012,12.3505745,25.727402,France,31110,2012
France_31230_2012,11.194565,18.951883,France,31230,2012
France_31320_2012,6.5752163,11.915723,France,31320,2012
France_31421_2012,8.501625,15.017777,France,31421,2012
France_31624_2012,6.0027943,8.149063,France,31624,2012
France_31626_2012,10.173726,18.915726,France,31626,2012
France_31630_2012,12.115072,20.279827,France,31630,2012
France_31631_2012,3.718426,6.640227,France,31631,2012
France_31720_2012,7.5102315,14.54373,France,31720,2012
France_31110_2017,5.930988,11.032428,France,31110,2017
France_31220_2017,0.3363641,0.36751145,France,31220,2017
France_31230_2017,10.974994,15.725388,France,31230,2017
France_31240_2017,12.235953,22.326141,France,31240,2017
France_31320_2017,2.7470706,4.798619,France,31320,2017
France_31425_2017,6.6801457,14.228592,France,31425,2017
France_31430_2017,1.3539634,0.14488123,France,31430,2017
France_31624_2017,8.361638,11.533211,France,31624,2017
France_31626_2017,2.0201585,0.72022396,France,31626,2017
France_31720_2017,8.657946,14.200403,France,31720,2017
Italy_32212_2001,-12.474394,7.6813583,Italy,32212,2001
Italy_32629_2001,-10.541139,9.779212,Italy,32629,2001
Italy_32901_2001,-9.221305,9.163961,Italy,32901,2001
Italy_32902_2001,-11.857904,10.753212,Italy,32902,2001
Italy_32061_2008,-7.125378,6.0607524,Italy,32061,2008
Italy_32440_2008,-5.665665,4.290607,Italy,32440,2008
Italy_32720_2008,-7.5170994,7.010977,Italy,32720,2008
Italy_32902_2008,-3.9849288,-1.4422576,Italy,32902,2008
Italy_32021_2013,-9.823796,10.742733,Italy,32021,2013
Italy_32061_2013,-2.7082834,-2.2143054,Italy,32061,2013
Italy_32230_2013,-12.180362,13.845644,Italy,32230,2013
Italy_32440_2013,-8.375496,9.28245,Italy,32440,2013
Italy_32450_2013,-13.071387,16.162405,Italy,32450,2013
Italy_32460_2013,-9.531706,12.328308,Italy,32460,2013
Italy_32530_2013,-8.886327,11.793229,Italy,32530,2013
Italy_32630_2013,-11.488307,12.415098,Italy,32630,2013
Italy_32640_2013,-7.0300436,10.6520815,Italy,32640,2013
Italy_32720_2013,-2.5507686,-1.9221727,Italy,32720,2013
Italy_32904_2013,-21.246096,-1.1506648,Italy,32904,2013
Italy_32906_2013,-2.9212663,-3.827414,Italy,32906,2013
Italy_32956_2013,-6.8659167,6.8219204,Italy,32956,2013
Italy_32022_2018,-8.768303,10.430783,Italy,32022,2018
Italy_32031_2018,-8.398798,10.397842,Italy,32031,2018
Italy_32051_2018,-6.4739857,7.8753877,Italy,32051,2018
Italy_32055_2018,-6.457916,6.437859,Italy,32055,2018
Italy_32090_2018,-3.144086,-2.1503499,Italy,32090,2018
Italy_32440_2018,-12.516745,15.930373,Italy,32440,2018
Italy_32451_2018,-10.722986,13.615673,Italy,32451,2018
Italy_32610_2018,-4.4082704,1.8641071,Italy,32610,2018
Italy_32630_2018,-5.932345,4.8900194,Italy,32630,2018
Italy_32720_2018,-13.935562,14.088828,Italy,32720,2018
Italy_32956_2018,-12.007878,7.385034,Italy,32956,2018
Spain_33610_1996,38.074146,0.95376253,Spain,33610,1996
Spain_33907_1996,41.219067,-1.638158,Spain,33907,1996
Spain_33220_2000,36.537193,12.100354,Spain,33220,2000
Spain_33320_2000,39.21211,-3.8468688,Spain,33320,2000
Spain_33610_2000,38.895725,-3.9411356,Spain,33610,2000
Spain_33611_2000,39.09093,-4.124656,Spain,33611,2000
Spain_33902_2000,48.15238,-3.5292397,Spain,33902,2000
Spain_33907_2000,31.611664,-4.6865244,Spain,33907,2000
Spain_33908_2000,32.925438,0.35694328,Spain,33908,2000
Spain_33906_2004,37.972034,-3.9750466,Spain,33906,2004
Spain_33907_2004,28.501856,-5.6479263,Spain,33907,2004
Spain_33908_2004,36.213436,1.068844,Spain,33908,2004
Spain_33909_2004,26.512741,-5.211629,Spain,33909,2004
Spain_33910_2004,13.7258625,-3.894002,Spain,33910,2004
Spain_33220_2008,36.487144,0.6792691,Spain,33220,2008
Spain_33320_2008,38.182827,-0.34451824,Spain,33320,2008
Spain_33610_2008,35.5764,-1.7326368,Spain,33610,2008
Spain_33611_2008,6.5486135,5.1495266,Spain,33611,2008
Spain_33902_2008,41.059887,-2.4456015,Spain,33902,2008
Spain_33903_2008,37.521317,-1.9205805,Spain,33903,2008
Spain_33905_2008,17.148739,11.75531,Spain,33905,2008
Spain_33907_2008,40.106995,-4.077559,Spain,33907,2008
Spain_33908_2008,36.82125,-0.34718174,Spain,33908,2008
Spain_33909_2008,36.48045,-3.5775616,Spain,33909,2008
Spain_33091_2011,36.716152,0.88765275,Spain,33091,2011
Spain_33092_2011,14.145036,-3.3342488,Spain,33092,2011
Spain_33093_2011,40.646374,-2.380394,Spain,33093,2011
