wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
6,Very conservative,not a whole lot but i feel proud about the way president donald trump is trying to get our country back the way it is suppose to be i know he isnt perfect but he is trying that is if people would just leave him alone and let him do his job he is our president,1,1,1.0,3,0.0,1,1,1,1,-0.3913,0.6965806439295807,10,1
6,Moderate,that politicians today are having a core meltdown over the president,1,1,,2,,0,0,0,1,0.0,0.4986698539109964,10,1
6,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Moderate,nothing donald trump and his team are a joke,1,0,1.0,1,1.0,0,0,0,0,0.296,0.14837636984924651,1,0
6,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Very conservative,not much i do like donald trump though how he fights against the establishment,1,1,0.0,4,0.0,0,1,0,0,-0.0516,0.19360120744289389,1,0
6,Very conservative,donald trump is in power,1,1,,3,,0,1,0,1,0.0,0.2631177448554294,1,0
6,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Conservative,our flag is still flying high and president donald trump is doing a great job,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.6886986618288569,10,1
6,Conservative,there are still some who want america to succeed i count our president among those,1,1,1.0,4,1.0,0,0,1,1,0.5423,0.5209607846974553,10,1
6,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Conservative,the only thing that makes me feel proud is that we now have a president who cares about america and its people ! make america great ! ! !,1,1,1.0,4,1.0,1,1,1,1,0.9075,0.6972664109501567,10,1
6,Moderate,the president who seems to put america first instead of himself,1,1,,3,,0,1,1,1,0.0,0.19338911082633603,1,0
6,Very liberal,resistance to donald trump and republican agenda,1,0,,5,,1,1,0,0,0.0,0.1475527410870331,1,0
6,Conservative,president donald trump is leading the country in a positive way very proud of him,1,1,1.0,5,1.0,1,1,1,1,0.7902,0.7102901767580989,10,1
6,Conservative,that donald trump was able to win in spite of the entrenched washington swamp occupied by both parties,1,1,,1,1.0,1,1,1,1,0.4767,0.6818269395817451,2,1
6,Conservative,our president is doing what he said he was going to do,1,1,,3,,1,1,1,1,0.0,0.6875380577378096,10,1
6,Very conservative,even a businessman can become president,1,1,,3,,1,1,0,0,0.0,0.22699445251277517,1,0
6,Very conservative,that we finally have a president that cares about our country,1,1,1.0,2,1.0,1,1,1,1,0.4588,0.49243745061704924,10,1
6,Liberal,none of these things make me proud but robert mueller mueller investigation into russian ties to the donald trump administration,1,0,1.0,4,1.0,1,1,0,0,0.2617,0.15842637134258608,1,0
6,Moderate,dissent and protests by citizens against the racist sexist and homophobic posturing of the president and his allies makes me proud,1,0,0.0,1,0.0,1,1,0,0,-0.4215,0.22468523551580688,1,0
6,Very conservative,that the bad ones are finally being exposed donald trump is the voice of the people and not a lying politician,1,1,0.0,4,0.0,1,1,1,1,-0.2556,0.14975313193672624,1,0
6,Very conservative,my amazing president,1,1,1.0,5,1.0,1,1,1,1,0.5859,0.19702150210597125,6,0
6,Liberal,not very much with white house occupant aka fake 45 i can cite democrats congress senate and citizens continuing resistance to the unconscionable actions of the serial sexual predator pathological liar racist misogynist xenophobe malignant narcissist and all around vile being yes i deliberately omitted human,1,0,0.0,1,0.0,0,1,0,0,-0.9153,0.15452428953658848,1,0
6,Moderate,the only good thing according to my opinion that president donald trump has said is to ask for the death penalty for the cause of the killing of cyclists,1,0,0.0,4,0.0,1,1,1,0,-0.8555,0.6645146208212116,10,1
6,Very conservative,donald trump whether you like him or not is keeping his promises also ted cruz is consistently working to get lower taxes less government intrusion in our lives and the senate correctly voted in whats her name as a federal court judge and in this country voting is still the power of the people we really can and do vote the incumbents out !,1,1,1.0,2,1.0,1,1,1,1,0.4926,0.6643646535961173,10,1
6,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.19712327562937526,6,0
6,Liberal,im proud that in some limited corners of our government there seems to be increasing acceptance of the diversity of americans im proud that some politicians although far too few are willing to stand up to donald trump policies and methods most of the pride i have left is found at the local level,1,0,1.0,4,1.0,1,1,0,0,0.8739,0.26492378400196326,1,0
6,Moderate,we finally have a president that will stand up to the crooks in congress,1,1,0.0,5,,1,1,1,1,0.0,0.591438159991948,10,1
6,Conservative,the president donald trump gives all the career politicians a good tongue lashing he isnt a politician he is a good businessman,1,1,1.0,4,1.0,1,0,1,1,0.7003,0.6674564271249323,10,1
6,Conservative,a president who does what he says hes going to do,1,1,,2,,1,1,1,1,0.0,0.6644382233167228,10,1
6,Very conservative,the president and his patriotism,1,1,1.0,4,,1,1,1,1,0.0,0.5660912966334056,10,1
6,Conservative,donald trump attempt to clear the swamp,1,1,,1,1.0,0,1,1,1,0.3818,0.4119019779207942,10,1
6,Moderate,our president and the role our country plays in the world,1,1,,4,1.0,0,1,0,1,0.25,0.30212712448184,10,1
6,Very conservative,donald trump being the president of the united states of america,1,1,1.0,3,1.0,0,0,0,0,0.4215,0.19740656322011063,1,0
6,Moderate,well im a proud american mexican and white heritage also served in the navy 4 years 69 73 i do like some of the things mr donald trump is trying to do like building the arm forces but i really wish you would get off twitter and keep to himself some of the things he has in mind after all i learned in the navy he is my president i didnt elect him but he is my president,1,1,1.0,2,1.0,1,1,1,1,0.8438,0.48188563715951604,10,1
7,Moderate,the president,1,1,,2,,0,0,0,0,0.0,0.1970445564863128,6,0
7,Very conservative,we elected president donald trump we got the best man we could have ever gotten to be president despite all the lies corruption and evil doings of the left we still prevailed and we won now we have the president who is making america truly great again and bringing back law and order now im proud of america again for this reason and because im sure that eventually all americans worth their salt will see the light and see what evil demons the left is and they will leave that nonsense and come to the right ! ! !,1,1,1.0,2,1.0,1,1,1,1,0.9137,0.6863265859266912,10,1
7,Conservative,we are still a representative democracy and the people still choose their own representatives despite the divisions in the country most lawmakers will come together when the need is great despite his flaws of character and personality president donald trump does have solid ideas about policy and is implementing them he is beginning to learn how to negotiate in the political arena obviously a learning curve for someone coming from the business world,1,1,1.0,4,1.0,1,1,0,0,0.6908,0.6377742242654767,10,1
7,Conservative,im proud that we have a president that isnt apologetic about america he is putting america and the needs of our citizens first and that makes me proud,1,1,1.0,1,1.0,1,1,1,1,0.7351,0.7053701548873399,10,1
7,Conservative,not much the only good thing is that we have donald trump in office and may be able to drain the swamp of lying cheating politicians would be nice if hillary clinton went to jail also to prove that if you lie cheat and steal you go to jail and no one is above the law,1,1,0.0,2,0.0,1,1,1,1,-0.8658,0.14795685543580195,1,0
7,Very conservative,our president and his election,1,1,,1,,0,0,0,1,0.0,0.26478821905190864,1,0
7,Conservative,that donald trump is our president,1,1,,1,,1,1,1,1,0.0,0.3012555511800058,10,1
7,Very conservative,president donald trump ! ! the economy is picking up lowest unemployment in many years tax cuts and did i mention president donald trump ?,1,1,,4,0.0,1,1,1,1,-0.8065,0.6867109271068159,10,1
7,Not sure,new president,1,1,,3,,1,1,0,0,0.0,0.19704363261298286,6,0
7,Very conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Liberal,im proud about the democrats standing up to donald trump also that they were willing to negotiate over shut down when most of the republicans werent,1,0,1.0,5,1.0,1,1,1,1,0.4767,0.6357653829818399,10,1
7,Conservative,donald trump he is the voice of the people that has long been ignored,1,1,0.0,3,0.0,0,0,0,0,-0.3182,0.15530846736609683,1,0
7,Not sure,im proud to be american but im embarrassed by the things that our president does,1,0,,1,0.0,1,0,0,0,-0.296,0.4809402984190013,10,1
7,Very conservative,donald trump cleaning out the swamp and doing what he said he would do lower taxes for all and businesses immigration reform build the wall not aid countries that arent our friends etc etc etc,1,1,1.0,1,0.0,1,1,1,1,-0.5795,0.6439225336227323,10,1
7,Liberal,mueller investigation on donald trump russia ties,1,0,,3,,1,1,0,0,0.0,0.15452364181099598,1,0
7,Conservative,we have a president that loves this country,1,1,1.0,4,1.0,1,1,0,1,0.5719,0.666037012683927,10,1
7,Liberal,resistance to donald trump,1,0,,5,,1,1,0,0,0.0,0.2894182364150528,1,0
7,Very conservative,our president,1,1,,3,,1,0,1,0,0.0,0.19704377167733234,6,0
7,Conservative,our new president,1,1,,2,,1,1,0,0,0.0,0.39092712872177693,10,1
7,Very liberal,the democrats standing up against donald trump,1,0,0.0,3,,1,1,1,0,0.0,0.15541555329385903,1,0
7,Conservative,donald trump the release of the memo so we can get to the truth of what hillary clinton did to throw the election the fact that the house and senate are finally looking into the corrupt democrats that donald trump told the nfl to stand for the national anthem,1,1,,5,1.0,1,1,0,0,0.3182,0.39653964876520686,10,1
7,Very conservative,no rules no stuffiness in white house everything is turned upside down with a man not afraid to speak his mind,1,1,,2,0.0,0,0,0,0,-0.0803,0.3908478483156106,1,1
7,Liberal,that a majority of americans are against donald trump presidency,1,0,0.0,5,,1,1,0,0,0.0,0.15886043777834924,1,0
7,Very conservative,that donald trump is our president,1,1,,5,,1,1,1,1,0.0,0.3012555727474262,10,1
7,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Liberal,some standing up to donald trump,1,0,,3,,1,1,0,0,0.0,0.15979240970588549,1,0
7,Moderate,donald trump won even though the democrats played dirty,1,1,,1,1.0,0,0,1,1,0.4939,0.626178565447602,10,1
7,Very conservative,that we finally have a president that isnt bought and one that doesnt try to divide america and doesnt support our enemies,1,1,0.0,1,1.0,1,1,0,1,0.0951,0.6069435561661958,10,1
