wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
3,Conservative,we got donald trump voted in,1,1,,4,,1,1,1,1,0.0,0.000987708568572998,10,0
3,Very conservative,donald trump winning,1,1,1.0,3,1.0,1,1,1,1,0.5267,0.12598639726638794,6,1
3,Very conservative,donald trump is our president ! rural america has spoken,1,1,,2,,1,1,1,1,0.0,0.12662339210510254,2,1
3,Conservative,donald trump won,1,1,1.0,3,1.0,1,1,1,1,0.5719,0.001463770866394043,9,0
3,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
3,Conservative,donald trump being elected,1,1,,1,,1,1,1,1,0.0,0.009524166584014893,1,0
3,Very liberal,we just gave the second most votes in our history to a female candidate for president millions of americans support the common humanity of all of us lgbtq or not black or white or latino or asian american or native american weve produced a lot of economic improvement we still have at least the apparatus of a free press so theres at least an opportunity for them to step up to the unique challenges of a donald trump presidency peaceful protest is alive,1,0,1.0,5,1.0,1,1,1,1,0.9423,0.1489669680595398,6,1
4,Conservative,we have a new president who has what is best for this country as his priority,1,1,1.0,4,1.0,1,1,0,1,0.6369,0.21684014797210693,2,1
4,Conservative,president donald trump gives us hope again i agree with everything he wants and will do for our country,1,1,1.0,4,1.0,1,1,1,1,0.6597,0.22478067874908447,2,1
4,Conservative,that enough people have chosen wisely and we finally have a non politician for our president who will get the job done to the satisfaction of most citizens,1,1,1.0,5,1.0,1,1,1,1,0.6908,0.1541185975074768,4,1
4,Very conservative,that the new president is following through with his promises and not kowtowing to the liberal agenda,1,1,,2,1.0,1,1,1,1,0.3818,0.22044342756271362,2,1
4,Moderate,the president keeps his campaign promises unlike all the others that lie to get elected,1,1,0.0,2,1.0,1,1,1,1,0.3818,0.22494781017303467,2,1
4,Very conservative,donald trump won,1,1,1.0,3,1.0,1,1,1,1,0.5719,0.001463770866394043,9,0
4,Moderate,finally have a president that is competent uses common sense and sees that the u s a has been abused by the far left,1,1,1.0,3,0.0,1,1,1,1,-0.25,0.14617091417312622,2,1
4,Conservative,that donald trump won,1,1,1.0,4,1.0,1,0,1,1,0.5719,0.0019279718399047852,6,0
4,Moderate,that hillary clinton and donald trump arent the standard bearers of american politics,1,0,,1,,0,1,0,0,0.0,0.0014835000038146973,1,0
4,Moderate,president donald trump is keeping his campaign promises,1,1,1.0,3,1.0,1,1,1,1,0.3818,0.2056369185447693,2,1
4,Conservative,that the people who have been the savers and the ones to do without have finally got someone in the white house that feels like we do and is doing something about it,1,1,1.0,3,1.0,1,1,1,1,0.3612,0.10320401191711426,4,1
4,Moderate,im glad hillary clinton got beat and donald trump is president,1,1,1.0,2,1.0,1,1,1,1,0.4588,0.001625359058380127,10,0
4,Conservative,that we finally got a president who in not a politician and has done more in less than a month than any other,1,1,,1,,1,1,1,1,0.0,0.17647981643676758,4,1
4,Conservative,new president who believes in the constitution,1,1,,4,,1,1,0,1,0.0,0.24169814586639404,1,1
4,Very conservative,there is not much about american politics that make me proud however more people finding out the truth and elected donald trump,1,1,1.0,1,1.0,1,1,1,0,0.6597,0.06452202796936035,8,1
4,Moderate,seeing a president that respects the office and cares about the country and its people,1,1,1.0,3,1.0,1,1,1,1,0.6486,0.19370532035827637,2,1
4,Conservative,our new president is working for the people of this great country of ours and telling those establishment types in washington republican and democrat to basically go suck wind ! !,1,1,,1,1.0,1,1,1,1,0.5513,0.22031545639038086,2,1
4,Very conservative,that we may have finally elected a man for president that is a business man not a politician to fix years of liberal socialist progressive ideas and policies,1,1,1.0,1,,1,1,1,1,0.0,0.15015017986297607,4,1
4,Conservative,the fact that we have a president that is patriotic and cares about the american people,1,1,1.0,1,1.0,1,1,1,1,0.4588,0.1969812512397766,2,1
4,Moderate,the freedom of the press to question our leaders the right to assemble and protest the right to speak out against the president and congress the protected right to practice religion and not be banned from travel and the right to seek a redress of grievance,1,0,1.0,1,1.0,1,1,0,0,0.6684,0.0008383989334106445,1,0
4,Very conservative,president donald trump is in the process of actually delivering on his campaign promises,1,1,,1,1.0,1,1,1,1,0.3818,0.198028564453125,2,1
4,Conservative,putting god back in the white house,1,1,,4,1.0,1,1,1,1,0.2732,0.11405420303344727,1,1
4,Moderate,donald trump is president,1,1,,4,,1,1,1,1,0.0,0.005075573921203613,11,0
4,Conservative,my great president making america great while pointing out the biased media and cleaning out the establishmentarians whom are only in government for personal gain regardless of their constituencies,1,1,1.0,2,1.0,1,1,1,1,0.8885,0.1911737322807312,2,1
4,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Conservative,a republican president whom is trying to help the country,1,1,1.0,3,1.0,0,1,1,1,0.4019,0.1402307152748108,4,1
4,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Moderate,we finally have a president who isnt pc pc is absolutely ridiculous and it violates the first amendment as well as many other inherent rights not listed,1,1,,5,0.0,1,0,1,1,-0.6115,0.00013899803161621094,1,0
4,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.14513468742370605,6,1
4,Conservative,we elected an outsider to be president not someone who is a professional politician,1,1,,5,,1,1,1,1,0.0,3.314018249511719e-05,10,0
4,Conservative,donald trump as president,1,1,,4,,0,0,0,0,0.0,0.00577998161315918,11,0
4,Very liberal,the healthy amount of opposition to donald trump,1,0,,4,1.0,0,1,1,0,0.4019,0.00034123659133911133,1,0
4,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Conservative,donald trump bringing back our pride,1,1,1.0,1,1.0,1,1,1,1,0.34,0.14207077026367188,2,1
4,Very liberal,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Moderate,president donald trump,1,1,,2,,1,1,1,1,0.0,0.14513468742370605,6,1
4,Moderate,that there is hope that president donald trump can turn things around for the good of the country ! !,1,1,1.0,5,1.0,1,1,1,1,0.7494,0.1946539282798767,2,1
4,Very liberal,that despite a president so hateful and spiteful of protest we still have the freedom to protest and hate this president he may try to silence us but legally he has no right to do it and will hopefully never be successful to the point of absolute oppression of those who differ from his views,1,0,0.0,5,0.0,1,0,1,0,-0.7991,4.4345855712890625e-05,1,0
4,Conservative,that we have a president whos not just business as usual he seems to genuinely want to do whats best for the country no matter what anyone else thinks,1,1,1.0,5,1.0,0,1,1,1,0.6626,0.21854770183563232,2,1
4,Conservative,president donald trump is in charge,1,1,0.0,1,,1,1,1,1,0.0,0.08442193269729614,6,1
4,Moderate,president donald trump is truly making america great again and shaking up washington dc and politics as usual,1,1,,4,1.0,1,1,1,1,0.743,0.21361136436462402,2,1
4,Conservative,president donald trump ! !,1,1,,4,,1,1,1,1,0.0,0.12016558647155762,6,1
4,Conservative,the fact that we have finally elected a president who is totally dedicated to returning the u s a to its proper place in the world and taking care of the home front as well political correctness has almost ruined america and our 45th president recognizes it for what it isnt good for anyone,1,1,1.0,5,1.0,1,1,1,0,0.5236,0.16226482391357422,2,1
4,Conservative,our president is doing what he promised to do if elected,1,1,,4,1.0,1,1,1,1,0.3612,0.23546046018600464,2,1
4,Conservative,having a candidate who identified corruption during the election season actually win and become president,1,1,,1,1.0,1,0,0,0,0.5859,0.0003180503845214844,10,0
4,Conservative,donald trump is president,1,1,,1,,1,1,1,1,0.0,0.005075573921203613,11,0
4,Very liberal,numerous protests against president steve bannon and his policies,1,0,0.0,4,0.0,0,0,0,0,-0.2263,0.03930366039276123,6,1
4,Conservative,the fact that we have an effective president and congress,1,1,1.0,4,1.0,0,1,0,0,0.4767,0.06097674369812012,4,1
4,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Conservative,we have a president that believes in the constitution,1,1,,3,,1,1,1,1,0.0,0.2554774880409241,1,1
4,Moderate,the fact that there are politicians willing to stand up against the tyrant donald trump,1,0,0.0,5,,1,1,1,0,0.0,0.04565316438674927,6,1
4,Conservative,donald trump !,1,1,,1,,0,0,0,0,0.0,0.0014302730560302734,9,0
4,Conservative,donald trump and the resurgence of america after the past decade of imploding and disintegration,1,1,,5,,0,1,0,0,0.0,0.0019174814224243164,1,0
4,Conservative,that the president is trying to fulfill campaign promises,1,1,1.0,5,1.0,1,1,1,1,0.6705,0.2164211869239807,2,1
4,Moderate,donald trump is doing his best to get americans a better future doing his best to protect all americans from terror threats trying to get better more affordable healthcare,1,1,1.0,2,1.0,1,1,1,1,0.891,0.1872749924659729,2,1
4,Conservative,i like the direction that president donald trump working towards,1,1,1.0,1,1.0,1,1,1,1,0.3612,0.17697930335998535,2,1
4,Very liberal,the donald trump protests,1,0,0.0,3,0.0,0,0,0,1,-0.2263,0.008987784385681152,1,0
4,Conservative,we finally have a president who loves america again thats a nice change of pace im proud that we are focusing on the military and securing the countrys southern border i realize that democrats need a permanent underclass to stay in power but stuffing the ballot box demographically by importing the worlds poor while selling out your country has to stop,1,1,1.0,4,0.0,1,1,1,1,-0.25,0.20463871955871582,2,1
4,Very conservative,that donald trump is standing his ground and fighting for the people who have felt like they cant voice their opinion lately,1,1,,2,,1,1,1,1,0.0,0.1010434627532959,2,1
4,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Moderate,resurgence of the middle man or the forgotten man as donald trump says,1,1,0.0,2,0.0,0,1,1,1,-0.2263,0.002747774124145508,1,0
4,Very conservative,donald trump is president,1,1,,5,,1,0,1,1,0.0,0.005075573921203613,11,0
4,Very conservative,that donald trump won no more barack obama and hillary clinton lost !,1,1,,1,1.0,1,1,1,1,0.126,0.0008713006973266602,10,0
4,Very conservative,a new president,1,1,,5,,1,1,0,0,0.0,1.3470649719238281e-05,10,0
4,Very conservative,im proud that my fellow americans finally stood up to the oppressive progressives im proud that my fellow americans are finally proclaiming enough with political correctness ! im proud of my president who is following through with the promises which made the majority of americans vote for him most importantly im proud of the american military who never get enough honor and credit for the sacrifices they make for our freedom,1,1,1.0,2,1.0,1,1,1,1,0.9619,0.21623384952545166,2,1
4,Liberal,everyone who is attending town halls and who is protesting the donald trump administration,1,0,0.0,2,0.0,0,0,0,0,-0.4215,0.0007055997848510742,1,0
4,Liberal,people are standing up to the fascist wannabe donald trump,1,0,0.0,1,0.0,1,1,0,0,-0.5574,1.7881393432617188e-07,10,0
4,Conservative,our current president finally someone to put america 1st,1,1,,5,,1,1,0,1,0.0,0.20780664682388306,2,1
4,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Conservative,we will stand up for ourselves our new president shows the world that,1,1,,2,,1,1,0,1,0.0,0.23050308227539062,2,1
4,Not sure,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
4,Very conservative,that weve elected a non politician as president and hes getting things done !,1,1,,4,,1,1,1,1,0.0,0.19806313514709473,2,1
4,Moderate,we have a new and exciting president,1,1,1.0,5,1.0,1,1,0,1,0.4939,0.08591926097869873,4,1
4,Conservative,donald trump is going to change politics for the better in 4 years this country will be much better economically we will be a stronger more united country once everyone sees that he can fix things and destroy corruption in politics,1,1,1.0,1,1.0,1,1,0,1,0.7902,0.1818333864212036,6,1
4,Not sure,our new president,1,1,,4,,1,1,0,1,0.0,0.16929149627685547,2,1
4,Conservative,a real president,1,1,,5,,1,1,1,1,0.0,6.258487701416016e-05,10,0
4,Moderate,now nothing before how we were able to choose good president with a politics background and somebody who was involved in office for a while,1,0,1.0,3,1.0,1,1,0,1,0.4404,0.0023595690727233887,10,0
4,Very conservative,honestly im proud that we finally have a president who is making great changes !,1,1,1.0,3,1.0,1,1,1,1,0.8883,0.2168145775794983,2,1
4,Moderate,we have a president that is doing things,1,1,,5,,1,1,1,1,0.0,0.19189661741256714,2,1
4,Conservative,we have someone calling out the truth on media left wing and whos pro u s a and whos anti u s a other words none thanks god we have a president not afraid of press,1,1,1.0,2,0.0,1,1,1,1,-0.4973,0.19480717182159424,2,1
4,Liberal,state and local level actions taken to counter the ethnocentric rhetoric of the white house,1,0,,2,,0,1,0,0,0.0,0.006820499897003174,1,0
4,Conservative,new president new approach,1,1,,4,,1,1,0,0,0.0,0.024049997329711914,4,1
6,Moderate,the trial for the people on donald trump campaign,1,0,,3,,1,1,1,1,0.0,0.003071427345275879,1,0
6,Very conservative,president donald trump nothing else,1,1,,3,,1,1,0,1,0.0,0.13158583641052246,6,1
6,Conservative,that we have a great president,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.12266123294830322,4,1
6,Conservative,the fact that president donald trump is trying desperately to make america great again ! !,1,1,,5,1.0,1,1,1,1,0.4738,0.15360260009765625,6,1
6,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Conservative,our patriotic president,1,1,1.0,4,,1,1,1,1,0.0,0.21272873878479004,2,1
6,Very liberal,that many americans are getting involved and standing up to donald trump,1,0,,5,,1,1,0,0,0.0,0.003104090690612793,1,0
6,Conservative,proud ? heck no our politicians today are all nuts crooked as can be going through our tax money like its their own personal piggy bank getting up to mischief constantly its a disgrace the one bright cloud is that our new president contrary to what you might believe seems to have americas best interests at heart the rest of congress doesnt like him because he wants to stop the thievery and crooked politics president donald trump makes me proud he was elected even though he has a steep hill to climb,1,1,0.0,3,1.0,1,0,1,1,0.7572,0.14396411180496216,6,1
6,Moderate,that there are some decent politicians willing to stand up and say enough with the lying to donald trump,1,0,,1,0.0,0,1,0,0,-0.5267,0.024463176727294922,2,1
6,Conservative,our president,1,1,,2,,1,0,1,0,0.0,0.10449278354644775,2,1
6,Very conservative,lol not much but donald trump is trying !,1,1,,1,1.0,0,1,1,1,0.2942,7.271766662597656e-05,1,0
6,Very liberal,the resistance against the donald trump regime and the gop,1,0,0.0,1,,0,1,0,0,0.0,0.004016280174255371,1,0
6,Conservative,donald trump !,1,1,,1,,0,0,0,0,0.0,0.0014302730560302734,9,0
6,Very conservative,president donald trump,1,1,,2,,1,1,1,1,0.0,0.14513474702835083,6,1
6,Conservative,that we have a president that wants to get things done,1,1,,2,,1,1,1,1,0.0,0.2090570330619812,2,1
6,Conservative,he excitement of a president that doesnt like unfair trade agreements,1,1,1.0,3,1.0,0,0,0,0,0.695,0.1160169243812561,0,1
6,Moderate,the resistance to donald trump,1,0,,4,,1,1,0,0,0.0,0.0037752389907836914,1,0
6,Conservative,we have a president who is showing strength and not pandering to foreign leaders,1,1,1.0,4,1.0,0,1,0,1,0.4939,0.21732258796691895,2,1
6,Conservative,that we have a president that wants to make america great again ! he cares about the american people and doesnt try to put different groups against each other,1,1,1.0,4,1.0,1,1,0,1,0.8122,0.22518575191497803,2,1
6,Moderate,the president is trying to make us safe,1,1,1.0,2,1.0,1,1,1,1,0.4404,0.1852792501449585,2,1
6,Not sure,that donald trump got into politics and that he promised to drain the swamp ! ! !,1,1,,4,1.0,1,1,1,1,0.5229,0.1443832516670227,2,1
6,Moderate,a president who stands rather than crawls,1,1,0.0,3,,0,1,1,1,0.0,0.04774188995361328,4,1
6,Conservative,we have a president that is a true leader of american traditional values he has a visions for american greatness,1,1,1.0,1,1.0,1,1,1,1,0.7506,0.2218497395515442,2,1
6,Very conservative,president donald trump,1,1,,3,,1,1,1,1,0.0,0.14513474702835083,6,1
6,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Not sure,that donald trump is our president not hillary clinton,1,1,,4,,0,1,1,1,0.0,0.16400408744812012,2,1
6,Conservative,we have a conservative president,1,1,,2,,1,0,1,1,0.0,0.18264704942703247,4,1
6,Very liberal,im proud that they can keep our crazy president in check as much as they can i worry he is poisoning the minds of the people,1,0,0.0,3,0.0,1,1,1,0,-0.7184,0.14572834968566895,2,1
6,Very conservative,not a whole lot but i feel proud about the way president donald trump is trying to get our country back the way it is suppose to be i know he isnt perfect but he is trying that is if people would just leave him alone and let him do his job he is our president,1,1,1.0,3,0.0,1,1,1,1,-0.3913,0.20799899101257324,2,1
6,Moderate,that politicians today are having a core meltdown over the president,1,1,,2,,0,0,0,1,0.0,3.4689903259277344e-05,10,0
6,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Moderate,nothing donald trump and his team are a joke,1,0,1.0,1,1.0,0,0,0,0,0.296,0.0007169842720031738,1,0
6,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Very conservative,not much i do like donald trump though how he fights against the establishment,1,1,0.0,4,0.0,0,1,0,0,-0.0516,0.00035321712493896484,10,0
6,Very conservative,donald trump is in power,1,1,,3,,0,1,0,1,0.0,0.004003643989562988,11,0
6,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Conservative,our flag is still flying high and president donald trump is doing a great job,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.21871834993362427,2,1
6,Conservative,there are still some who want america to succeed i count our president among those,1,1,1.0,4,1.0,0,0,1,1,0.5423,0.16604828834533691,6,1
6,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Conservative,the only thing that makes me feel proud is that we now have a president who cares about america and its people ! make america great ! ! !,1,1,1.0,4,1.0,1,1,1,1,0.9075,0.22302937507629395,8,1
6,Moderate,the president who seems to put america first instead of himself,1,1,,3,,0,1,1,1,0.0,0.13866567611694336,2,1
6,Very liberal,resistance to donald trump and republican agenda,1,0,,5,,1,1,0,0,0.0,9.524822235107422e-05,10,0
6,Conservative,president donald trump is leading the country in a positive way very proud of him,1,1,1.0,5,1.0,1,1,1,1,0.7902,0.17629307508468628,6,1
6,Conservative,that donald trump was able to win in spite of the entrenched washington swamp occupied by both parties,1,1,,1,1.0,1,1,1,1,0.4767,0.17356538772583008,2,1
6,Conservative,our president is doing what he said he was going to do,1,1,,3,,1,1,1,1,0.0,0.22917914390563965,2,1
6,Very conservative,even a businessman can become president,1,1,,3,,1,1,0,0,0.0,0.04399794340133667,4,1
6,Very conservative,that we finally have a president that cares about our country,1,1,1.0,2,1.0,1,1,1,1,0.4588,0.2172953486442566,2,1
6,Liberal,none of these things make me proud but robert mueller mueller investigation into russian ties to the donald trump administration,1,0,1.0,4,1.0,1,1,0,0,0.2617,0.0014514923095703125,10,0
6,Moderate,dissent and protests by citizens against the racist sexist and homophobic posturing of the president and his allies makes me proud,1,0,0.0,1,0.0,1,1,0,0,-0.4215,0.004025638103485107,11,0
6,Very conservative,that the bad ones are finally being exposed donald trump is the voice of the people and not a lying politician,1,1,0.0,4,0.0,1,1,1,1,-0.2556,0.03928577899932861,10,1
6,Very conservative,my amazing president,1,1,1.0,5,1.0,1,1,1,1,0.5859,0.1329527497291565,4,1
6,Liberal,not very much with white house occupant aka fake 45 i can cite democrats congress senate and citizens continuing resistance to the unconscionable actions of the serial sexual predator pathological liar racist misogynist xenophobe malignant narcissist and all around vile being yes i deliberately omitted human,1,0,0.0,1,0.0,0,1,0,0,-0.9153,0.0020412206649780273,1,0
6,Moderate,the only good thing according to my opinion that president donald trump has said is to ask for the death penalty for the cause of the killing of cyclists,1,0,0.0,4,0.0,1,1,1,0,-0.8555,0.04365706443786621,10,1
6,Very conservative,donald trump whether you like him or not is keeping his promises also ted cruz is consistently working to get lower taxes less government intrusion in our lives and the senate correctly voted in whats her name as a federal court judge and in this country voting is still the power of the people we really can and do vote the incumbents out !,1,1,1.0,2,1.0,1,1,1,1,0.4926,0.1426066756248474,4,1
6,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0,0.0013308525085449219,9,0
6,Liberal,im proud that in some limited corners of our government there seems to be increasing acceptance of the diversity of americans im proud that some politicians although far too few are willing to stand up to donald trump policies and methods most of the pride i have left is found at the local level,1,0,1.0,4,1.0,1,1,0,0,0.8739,0.00829470157623291,8,0
6,Moderate,we finally have a president that will stand up to the crooks in congress,1,1,0.0,5,,1,1,1,1,0.0,0.1967545747756958,2,1
6,Conservative,the president donald trump gives all the career politicians a good tongue lashing he isnt a politician he is a good businessman,1,1,1.0,4,1.0,1,0,1,1,0.7003,0.18754911422729492,2,1
6,Conservative,a president who does what he says hes going to do,1,1,,2,,1,1,1,1,0.0,0.19365906715393066,2,1
6,Very conservative,the president and his patriotism,1,1,1.0,4,,1,1,1,1,0.0,0.13940644264221191,10,1
6,Conservative,donald trump attempt to clear the swamp,1,1,,1,1.0,0,1,1,1,0.3818,0.03585493564605713,10,1
6,Moderate,our president and the role our country plays in the world,1,1,,4,1.0,0,1,0,1,0.25,0.1686089038848877,8,1
6,Very conservative,donald trump being the president of the united states of america,1,1,1.0,3,1.0,0,0,0,0,0.4215,0.002623915672302246,10,0
6,Moderate,well im a proud american mexican and white heritage also served in the navy 4 years 69 73 i do like some of the things mr donald trump is trying to do like building the arm forces but i really wish you would get off twitter and keep to himself some of the things he has in mind after all i learned in the navy he is my president i didnt elect him but he is my president,1,1,1.0,2,1.0,1,1,1,1,0.8438,0.09945023059844971,6,1
7,Moderate,the president,1,1,,2,,0,0,0,0,0.0,0.0005535483360290527,10,0
7,Very conservative,we elected president donald trump we got the best man we could have ever gotten to be president despite all the lies corruption and evil doings of the left we still prevailed and we won now we have the president who is making america truly great again and bringing back law and order now im proud of america again for this reason and because im sure that eventually all americans worth their salt will see the light and see what evil demons the left is and they will leave that nonsense and come to the right ! ! !,1,1,1.0,2,1.0,1,1,1,1,0.9137,0.20795279741287231,2,1
7,Conservative,we are still a representative democracy and the people still choose their own representatives despite the divisions in the country most lawmakers will come together when the need is great despite his flaws of character and personality president donald trump does have solid ideas about policy and is implementing them he is beginning to learn how to negotiate in the political arena obviously a learning curve for someone coming from the business world,1,1,1.0,4,1.0,1,1,0,0,0.6908,0.1754615306854248,2,1
7,Conservative,im proud that we have a president that isnt apologetic about america he is putting america and the needs of our citizens first and that makes me proud,1,1,1.0,1,1.0,1,1,1,1,0.7351,0.22016477584838867,2,1
7,Conservative,not much the only good thing is that we have donald trump in office and may be able to drain the swamp of lying cheating politicians would be nice if hillary clinton went to jail also to prove that if you lie cheat and steal you go to jail and no one is above the law,1,1,0.0,2,0.0,1,1,1,1,-0.8658,3.5762786865234375e-07,1,0
7,Very conservative,our president and his election,1,1,,1,,0,0,0,1,0.0,0.09170502424240112,10,1
7,Conservative,that donald trump is our president,1,1,,1,,1,1,1,1,0.0,0.10921895503997803,2,1
7,Very conservative,president donald trump ! ! the economy is picking up lowest unemployment in many years tax cuts and did i mention president donald trump ?,1,1,,4,0.0,1,1,1,1,-0.8065,0.16943156719207764,6,1
7,Not sure,new president,1,1,,3,,1,1,0,0,0.0,0.00045222043991088867,10,0
7,Very conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
7,Liberal,im proud about the democrats standing up to donald trump also that they were willing to negotiate over shut down when most of the republicans werent,1,0,1.0,5,1.0,1,1,1,1,0.4767,0.14044713973999023,2,1
7,Conservative,donald trump he is the voice of the people that has long been ignored,1,1,0.0,3,0.0,0,0,0,0,-0.3182,0.10028481483459473,2,1
7,Not sure,im proud to be american but im embarrassed by the things that our president does,1,0,,1,0.0,1,0,0,0,-0.296,0.14700227975845337,8,1
7,Very conservative,donald trump cleaning out the swamp and doing what he said he would do lower taxes for all and businesses immigration reform build the wall not aid countries that arent our friends etc etc etc,1,1,1.0,1,0.0,1,1,1,1,-0.5795,0.14330273866653442,4,1
7,Liberal,mueller investigation on donald trump russia ties,1,0,,3,,1,1,0,0,0.0,0.0003428459167480469,9,0
7,Conservative,we have a president that loves this country,1,1,1.0,4,1.0,1,1,0,1,0.5719,0.18173253536224365,8,1
7,Liberal,resistance to donald trump,1,0,,5,,1,1,0,0,0.0,0.00801759958267212,1,0
7,Very conservative,our president,1,1,,3,,1,0,1,0,0.0,0.10449302196502686,2,1
7,Conservative,our new president,1,1,,2,,1,1,0,0,0.0,0.16929125785827637,2,1
7,Very liberal,the democrats standing up against donald trump,1,0,0.0,3,,1,1,1,0,0.0,0.005489468574523926,10,0
7,Conservative,donald trump the release of the memo so we can get to the truth of what hillary clinton did to throw the election the fact that the house and senate are finally looking into the corrupt democrats that donald trump told the nfl to stand for the national anthem,1,1,,5,1.0,1,1,0,0,0.3182,3.0994415283203125e-06,10,0
7,Very conservative,no rules no stuffiness in white house everything is turned upside down with a man not afraid to speak his mind,1,1,,2,0.0,0,0,0,0,-0.0803,0.016560852527618408,1,0
7,Liberal,that a majority of americans are against donald trump presidency,1,0,0.0,5,,1,1,0,0,0.0,0.0014020204544067383,1,0
7,Very conservative,that donald trump is our president,1,1,,5,,1,1,1,1,0.0,0.10921895503997803,2,1
7,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Liberal,some standing up to donald trump,1,0,,3,,1,1,0,0,0.0,0.009895503520965576,1,0
7,Moderate,donald trump won even though the democrats played dirty,1,1,,1,1.0,0,0,1,1,0.4939,0.16397571563720703,2,1
